Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1695764974,140,,Aggregated,4.600000,0.000000,15000,20000,23000,24000,27000,28000,30000,30000,31000,31000,31000,498,0,15000.0,15346.537073013727,1820.6811550044222,31282.061350997537,446.8072289156627
1695764975,140,,Aggregated,4.300000,0.000000,15000,20000,23000,24000,27000,28000,30000,30000,32000,32000,32000,502,0,15000.0,15461.161468597284,1820.6811550044222,32054.684973001713,446.91434262948206
1695764976,140,,Aggregated,4.300000,0.000000,16000,20000,23000,24000,27000,29000,30000,30000,32000,32000,32000,504,0,15000.0,15516.45016454333,1820.6811550044222,32054.684973001713,446.9265873015873
1695764977,150,,Aggregated,4.100000,0.000000,16000,20000,23000,24000,27000,29000,30000,30000,32000,32000,32000,507,0,16000.0,15601.386205855682,1820.6811550044222,32054.684973001713,446.9684418145957
1695764978,150,,Aggregated,4.100000,0.000000,16000,21000,23000,25000,28000,29000,31000,31000,32000,32000,32000,515,0,16000.0,15845.689381520042,1820.6811550044222,32054.684973001713,446.61941747572814
1695764979,150,,Aggregated,3.700000,0.000000,16000,21000,24000,25000,28000,30000,31000,31000,32000,32000,32000,519,0,16000.0,15959.770951334918,1820.6811550044222,32054.684973001713,446.37186897880537
1695764980,150,,Aggregated,3.500000,0.000000,16000,21000,24000,25000,28000,30000,31000,31000,32000,32000,32000,521,0,16000.0,16018.697432452625,1820.6811550044222,32054.684973001713,446.2015355086372
1695764981,150,,Aggregated,3.500000,0.000000,16000,21000,24000,26000,28000,30000,31000,31000,32000,32000,32000,527,0,16000.0,16181.456580083124,1820.6811550044222,32483.192950996454,446.0815939278937
1695764982,150,,Aggregated,3.500000,0.000000,16000,21000,24000,26000,28000,30000,31000,31000,32000,32000,32000,530,0,16000.0,16263.604163418506,1820.6811550044222,32483.192950996454,446.0415094339623
1695764983,150,,Aggregated,3.400000,0.000000,17000,21000,24000,26000,29000,30000,31000,32000,32000,32000,32000,533,0,17000.0,16345.417361866455,1820.6811550044222,32483.192950996454,446.29080675422136
1695764984,150,,Aggregated,3.800000,0.000000,17000,21000,24000,26000,29000,30000,31000,32000,32000,32000,32000,535,0,17000.0,16398.74963713984,1820.6811550044222,32483.192950996454,446.4018691588785
1695764985,150,,Aggregated,4.300000,0.000000,17000,22000,24000,26000,29000,31000,31000,32000,32000,32000,32000,541,0,17000.0,16561.84784689615,1820.6811550044222,32483.192950996454,446.6617375231054
1695764986,150,,Aggregated,4.300000,0.000000,17000,22000,25000,26000,29000,31000,32000,32000,33000,33000,33000,548,0,17000.0,16766.36241394125,1820.6811550044222,33366.10042800021,446.47080291970804
1695764987,160,,Aggregated,3.900000,0.000000,17000,22000,25000,26000,30000,31000,32000,33000,33000,33000,33000,552,0,17000.0,16875.037864387326,1820.6811550044222,33366.10042800021,446.625
1695764988,160,,Aggregated,4.400000,0.000000,17000,22000,26000,27000,30000,31000,32000,33000,34000,34000,34000,560,0,17000.0,17095.549957422867,1820.6811550044222,33545.06441799458,446.61607142857144
1695764989,160,,Aggregated,4.400000,0.000000,18000,22000,26000,27000,30000,31000,32000,33000,34000,34000,34000,562,0,17000.0,17149.3532184374,1820.6811550044222,33545.06441799458,446.61387900355874
1695764990,160,,Aggregated,4.300000,0.000000,18000,23000,26000,27000,30000,32000,32000,33000,34000,34000,34000,564,0,18000.0,17207.47470714688,1820.6811550044222,33820.313159012585,446.6400709219858
1695764991,160,,Aggregated,4.300000,0.000000,18000,23000,26000,27000,30000,32000,33000,33000,34000,34000,34000,566,0,18000.0,17264.28662519583,1820.6811550044222,34186.08719499025,446.5459363957597
1695764992,160,,Aggregated,4.200000,0.000000,18000,23000,26000,27000,30000,32000,33000,33000,36000,36000,36000,568,0,18000.0,17326.131735821906,1820.6811550044222,35737.22426399763,446.5369718309859
1695764993,160,,Aggregated,4.200000,0.000000,18000,23000,26000,27000,30000,32000,33000,34000,36000,36000,36000,570,0,18000.0,17387.970538719033,1820.6811550044222,35737.22426399763,446.4298245614035
1695764994,160,,Aggregated,4.000000,0.000000,18000,23000,26000,27000,30000,32000,33000,34000,36000,36000,36000,571,0,18000.0,17413.570809099587,1820.6811550044222,35737.22426399763,446.56392294220666
1695764995,160,,Aggregated,3.700000,0.000000,18000,23000,26000,27000,31000,32000,33000,34000,36000,36000,36000,572,0,18000.0,17438.888538293486,1820.6811550044222,35737.22426399763,446.4632867132867
1695764996,160,,Aggregated,3.600000,0.000000,18000,23000,26000,27000,31000,32000,33000,34000,36000,36000,36000,576,0,18000.0,17537.201232593514,1820.6811550044222,35737.22426399763,446.4513888888889
1695764997,170,,Aggregated,3.100000,0.000000,18000,23000,26000,28000,31000,32000,33000,34000,36000,36000,36000,582,0,18000.0,17692.5098091664,1820.6811550044222,35737.22426399763,446.68213058419246
1695764998,170,,Aggregated,2.700000,0.000000,18000,23000,26000,28000,31000,32000,33000,34000,36000,36000,36000,584,0,18000.0,17743.98188766924,1820.6811550044222,35737.22426399763,446.66267123287673
1695764999,170,,Aggregated,2.700000,0.000000,18000,23000,26000,28000,31000,32000,33000,34000,36000,36000,36000,587,0,18000.0,17803.631433584054,1820.6811550044222,35737.22426399763,446.6405451448041
1695765000,170,,Aggregated,3.000000,0.000000,18000,24000,26000,28000,31000,32000,34000,35000,36000,36000,36000,589,0,18000.0,17864.13625002859,1820.6811550044222,35872.83439000021,446.5755517826825
1695765001,170,,Aggregated,2.500000,0.000000,18000,24000,27000,28000,31000,33000,35000,35000,36000,36000,36000,598,0,18000.0,18118.457985972967,1820.6811550044222,36285.45301601116,446.32274247491637
1695765002,170,,Aggregated,2.600000,0.000000,18000,24000,27000,29000,32000,33000,35000,36000,37000,37000,37000,605,0,18000.0,18319.14418073362,1820.6811550044222,36669.13066900452,445.91735537190084
1695765003,170,,Aggregated,2.900000,0.000000,18000,24000,27000,29000,32000,33000,35000,36000,37000,37000,37000,608,0,18000.0,18408.068194183958,1820.6811550044222,36669.13066900452,445.90625
1695765004,170,,Aggregated,3.700000,0.000000,18000,24000,27000,29000,32000,34000,35000,36000,37000,37000,37000,611,0,18000.0,18495.95078692118,1820.6811550044222,37383.22924700333,445.9950900163666
1695765005,170,,Aggregated,3.700000,0.000000,18000,24000,27000,29000,32000,34000,36000,36000,37000,37000,37000,612,0,18000.0,18525.395465254645,1820.6811550044222,37383.22924700333,445.9640522875817
1695765006,170,,Aggregated,3.600000,0.000000,18000,24000,27000,29000,32000,34000,36000,37000,38000,38000,38000,615,0,18000.0,18617.042850107086,1820.6811550044222,38079.3824900029,445.92520325203253
1695765007,180,,Aggregated,4.100000,0.000000,19000,25000,28000,29000,32000,35000,36000,37000,38000,38000,38000,621,0,19000.0,18798.0180046278,1820.6811550044222,38419.237759997486,445.9500805152979
1695765008,180,,Aggregated,4.000000,0.000000,19000,25000,28000,30000,32000,35000,37000,38000,39000,39000,39000,625,0,19000.0,18914.9436066174,1820.6811550044222,38781.76347400586,445.8752
1695765009,180,,Aggregated,3.600000,0.000000,19000,25000,28000,30000,32000,35000,37000,38000,40000,40000,40000,629,0,19000.0,19034.353066621443,1820.6811550044222,39787.30922700197,445.90620031796504
1695765010,180,,Aggregated,3.600000,0.000000,19000,25000,28000,30000,33000,35000,38000,38000,40000,40000,40000,631,0,19000.0,19097.694399449898,1820.6811550044222,40383.20868399751,445.8969889064976
1695765011,180,,Aggregated,4.200000,0.000000,19000,25000,28000,30000,33000,36000,38000,38000,45000,45000,45000,633,0,19000.0,19164.96017991134,1820.6811550044222,44522.79537799768,445.8436018957346
1695765012,180,,Aggregated,4.200000,0.000000,19000,25000,28000,30000,33000,36000,38000,38000,45000,45000,45000,634,0,19000.0,19191.32734673326,1820.6811550044222,44522.79537799768,445.75867507886437
1695765013,180,,Aggregated,3.800000,0.000000,19000,26000,28000,30000,33000,36000,38000,38000,45000,45000,45000,641,0,19000.0,19389.402024222945,1820.6811550044222,44522.79537799768,445.69578783151326
1695765014,180,,Aggregated,2.900000,0.000000,20000,26000,29000,31000,34000,36000,38000,39000,45000,45000,45000,648,0,20000.0,19588.323039206694,1820.6811550044222,44522.79537799768,445.56481481481484
1695765015,180,,Aggregated,2.900000,0.000000,20000,26000,29000,31000,34000,37000,38000,39000,45000,45000,45000,649,0,20000.0,19617.56094900915,1820.6811550044222,44522.79537799768,445.58859784283516
1695765016,180,,Aggregated,3.600000,0.000000,20000,26000,29000,31000,34000,37000,38000,39000,45000,45000,45000,652,0,20000.0,19702.007695562803,1820.6811550044222,44522.79537799768,445.5766871165644
1695765017,190,,Aggregated,3.700000,0.000000,20000,26000,29000,31000,35000,37000,38000,40000,45000,45000,45000,656,0,20000.0,19823.944218195036,1820.6811550044222,44522.79537799768,445.4344512195122
1695765018,190,,Aggregated,3.500000,0.000000,20000,26000,29000,31000,35000,38000,39000,40000,45000,45000,45000,660,0,20000.0,19947.736322065088,1820.6811550044222,44522.79537799768,445.3545454545455
1695765019,190,,Aggregated,3.800000,0.000000,20000,26000,30000,31000,35000,38000,40000,40000,45000,45000,45000,668,0,20000.0,20180.029462127222,1820.6811550044222,44522.79537799768,445.125748502994
1695765020,190,,Aggregated,3.500000,0.000000,20000,27000,30000,31000,36000,38000,40000,40000,45000,45000,45000,673,0,20000.0,20319.438125124787,1820.6811550044222,44522.79537799768,444.8781575037147
1695765021,190,,Aggregated,3.600000,0.000000,21000,27000,30000,32000,36000,38000,40000,41000,45000,45000,45000,678,0,21000.0,20467.33714634367,1820.6811550044222,44718.60056700825,444.79351032448375
1695765022,190,,Aggregated,3.600000,0.000000,21000,27000,30000,32000,36000,38000,40000,41000,45000,45000,45000,678,0,21000.0,20467.33714634367,1820.6811550044222,44718.60056700825,444.79351032448375
1695765023,190,,Aggregated,4.100000,0.000000,21000,27000,30000,32000,36000,38000,40000,41000,45000,45000,45000,679,0,21000.0,20489.261991403542,1820.6811550044222,44718.60056700825,444.8483063328424
1695765024,190,,Aggregated,4.500000,0.000000,21000,27000,30000,32000,36000,38000,40000,42000,45000,45000,45000,684,0,21000.0,20637.765752165244,1820.6811550044222,44718.60056700825,444.85233918128654
1695765025,190,,Aggregated,3.900000,0.000000,21000,27000,31000,32000,37000,39000,40000,42000,45000,45000,45000,689,0,21000.0,20771.349563381755,1820.6811550044222,44718.60056700825,445.100145137881
1695765026,190,,Aggregated,3.600000,0.000000,21000,27000,31000,32000,37000,39000,41000,42000,45000,45000,45000,693,0,21000.0,20890.9286230996,1820.6811550044222,44718.60056700825,445.0981240981241
1695765027,200,,Aggregated,3.900000,0.000000,21000,27000,31000,32000,37000,39000,41000,42000,45000,45000,45000,697,0,21000.0,21000.95800794265,1820.6811550044222,44718.60056700825,445.07173601147775
1695765028,200,,Aggregated,4.100000,0.000000,21000,28000,31000,32000,37000,39000,41000,42000,45000,45000,45000,701,0,21000.0,21109.855583723274,1820.6811550044222,44718.60056700825,445.0627674750357
1695765029,200,,Aggregated,4.100000,0.000000,21000,28000,31000,32000,38000,40000,42000,42000,45000,45000,45000,705,0,21000.0,21232.86445102983,1820.6811550044222,44718.60056700825,444.92340425531916
1695765030,200,,Aggregated,3.900000,0.000000,22000,28000,31000,33000,38000,40000,43000,44000,45000,45000,45000,715,0,22000.0,21534.321485556702,1820.6811550044222,44718.60056700825,444.7132867132867
1695765031,200,,Aggregated,4.100000,0.000000,22000,28000,32000,33000,38000,41000,43000,44000,45000,45000,45000,720,0,22000.0,21680.319277823663,1820.6811550044222,44734.14166200382,444.7652777777778
1695765032,200,,Aggregated,4.100000,0.000000,22000,28000,32000,33000,38000,41000,43000,44000,45000,45000,45000,721,0,22000.0,21709.110594382844,1820.6811550044222,44734.14166200382,444.74063800277395
1695765033,200,,Aggregated,4.100000,0.000000,22000,28000,32000,33000,38000,41000,43000,44000,45000,45000,45000,725,0,22000.0,21802.80730184007,1820.6811550044222,44762.497393006925,444.6551724137931
1695765034,200,,Aggregated,4.300000,0.000000,22000,28000,32000,33000,38000,41000,43000,44000,45000,45000,45000,726,0,22000.0,21834.498056595097,1820.6811550044222,44810.29525399208,444.63085399449034
1695765035,200,,Aggregated,4.700000,0.000000,22000,29000,32000,34000,39000,41000,44000,44000,45000,45000,45000,732,0,22000.0,21987.73966722142,1820.6811550044222,44810.29525399208,444.8101092896175
1695765036,200,,Aggregated,4.400000,0.000000,22000,29000,32000,34000,39000,42000,44000,44000,45000,45000,45000,734,0,22000.0,22024.545374862504,1820.6811550044222,44810.29525399208,444.64032697547685
1695765037,210,,Aggregated,4.400000,0.000000,22000,29000,32000,34000,39000,42000,44000,44000,45000,45000,45000,734,0,22000.0,22024.545374862504,1820.6811550044222,44810.29525399208,444.64032697547685
1695765038,210,,Aggregated,4.100000,0.000000,22000,29000,32000,34000,39000,42000,44000,44000,45000,45000,45000,736,0,22000.0,22071.33576276911,1820.6811550044222,44810.29525399208,444.79347826086956
1695765039,210,,Aggregated,4.100000,0.000000,22000,29000,32000,34000,39000,42000,44000,44000,45000,45000,45000,736,0,22000.0,22071.33576276911,1820.6811550044222,44810.29525399208,444.79347826086956
1695765040,210,,Aggregated,3.700000,0.000000,22000,29000,32000,34000,39000,42000,44000,45000,47000,47000,47000,741,0,22000.0,22220.534960013556,1820.6811550044222,47140.837499988265,444.83805668016197
1695765041,210,,Aggregated,3.100000,0.000000,22000,29000,32000,35000,39000,42000,44000,45000,47000,47000,47000,742,0,22000.0,22250.892570301956,1820.6811550044222,47140.837499988265,444.76684636118597
1695765042,210,,Aggregated,2.400000,0.000000,23000,29000,32000,35000,39000,42000,44000,45000,47000,47000,47000,749,0,23000.0,22455.348510157626,1820.6811550044222,47140.837499988265,444.69959946595463
1695765043,210,,Aggregated,2.400000,0.000000,23000,29000,32000,35000,40000,43000,45000,45000,47000,47000,47000,754,0,23000.0,22608.484142616766,1820.6811550044222,47140.837499988265,444.7188328912467
1695765044,210,,Aggregated,2.400000,0.000000,23000,30000,33000,36000,40000,43000,45000,46000,48000,48000,48000,759,0,23000.0,22751.21475661269,1820.6811550044222,47938.13477299409,444.72595520421606
1695765045,210,,Aggregated,2.400000,0.000000,23000,30000,33000,36000,40000,43000,45000,46000,48000,48000,48000,760,0,23000.0,22784.028606978998,1820.6811550044222,47938.13477299409,444.6684210526316
1695765046,210,,Aggregated,2.900000,0.000000,23000,30000,33000,36000,40000,43000,45000,46000,48000,48000,48000,765,0,23000.0,22922.9257024131,1820.6811550044222,47938.13477299409,444.5934640522876
1695765047,220,,Aggregated,3.100000,0.000000,23000,30000,33000,36000,40000,44000,45000,47000,50000,50000,50000,769,0,23000.0,23049.548529379732,1820.6811550044222,49530.80703500018,444.57867360208064
1695765048,220,,Aggregated,3.000000,0.000000,23000,30000,33000,36000,40000,44000,46000,47000,50000,50000,50000,774,0,23000.0,23168.695391576257,1820.6811550044222,49530.80703500018,444.64728682170545
1695765049,220,,Aggregated,3.300000,0.000000,24000,30000,34000,37000,41000,44000,46000,47000,50000,50000,50000,779,0,24000.0,23304.438179378754,1820.6811550044222,49530.80703500018,444.67008985879335
1695765050,220,,Aggregated,3.600000,0.000000,24000,30000,34000,37000,41000,44000,46000,48000,50000,50000,50000,784,0,24000.0,23445.477058382694,1820.6811550044222,49530.80703500018,444.75892857142856
1695765051,220,,Aggregated,4.000000,0.000000,24000,31000,34000,37000,42000,44000,47000,48000,50000,50000,50000,788,0,24000.0,23559.776078074905,1820.6811550044222,49530.80703500018,444.66497461928935
1695765052,220,,Aggregated,4.500000,0.000000,24000,31000,34000,37000,42000,44000,47000,48000,50000,50000,50000,789,0,24000.0,23581.04363561346,1820.6811550044222,49530.80703500018,444.6996197718631
1695765053,220,,Aggregated,4.400000,0.000000,24000,31000,35000,37000,42000,44000,47000,48000,50000,50000,50000,792,0,24000.0,23668.790494684366,1820.6811550044222,49530.80703500018,444.6338383838384
1695765054,220,,Aggregated,4.300000,0.000000,24000,31000,35000,37000,42000,45000,47000,48000,52000,52000,52000,794,0,24000.0,23725.57688584384,1820.6811550044222,51509.53044799098,444.6889168765743
1695765055,220,,Aggregated,3.900000,0.000000,24000,31000,35000,38000,42000,45000,47000,48000,52000,52000,52000,796,0,24000.0,23790.208105075373,1820.6811550044222,51509.53044799098,444.76633165829145
1695765056,220,,Aggregated,3.800000,0.000000,24000,31000,35000,38000,43000,45000,48000,49000,52000,52000,52000,805,0,24000.0,24072.222867453373,1820.6811550044222,51509.53044799098,444.60372670807453
1695765057,230,,Aggregated,3.800000,0.000000,24000,31000,35000,38000,43000,45000,48000,49000,52000,52000,52000,807,0,24000.0,24136.926434454723,1820.6811550044222,51509.53044799098,444.5600991325898
1695765058,230,,Aggregated,3.800000,0.000000,24000,31000,36000,38000,43000,46000,48000,50000,52000,52000,52000,811,0,24000.0,24254.938882596754,1820.6811550044222,51509.53044799098,444.56966707768186
1695765059,230,,Aggregated,4.000000,0.000000,24000,31000,36000,38000,43000,46000,48000,50000,52000,52000,52000,814,0,24000.0,24335.095400143677,1820.6811550044222,51509.53044799098,444.6842751842752
1695765060,230,,Aggregated,3.800000,0.000000,25000,31000,36000,38000,43000,46000,48000,50000,52000,52000,52000,816,0,24000.0,24379.804728362677,1820.6811550044222,51509.53044799098,444.7561274509804
1695765061,230,,Aggregated,3.500000,0.000000,25000,31000,36000,38000,43000,46000,49000,50000,52000,52000,52000,819,0,25000.0,24460.091810529848,1820.6811550044222,51509.53044799098,444.73748473748475
1695765062,230,,Aggregated,3.300000,0.000000,25000,32000,36000,38000,43000,46000,49000,50000,52000,52000,52000,822,0,25000.0,24539.06789727731,1820.6811550044222,51509.53044799098,444.6520681265207
1695765063,230,,Aggregated,3.200000,0.000000,25000,32000,36000,38000,44000,47000,49000,50000,52000,52000,52000,826,0,25000.0,24663.083176246928,1820.6811550044222,52467.911015992286,444.68401937046
1695765064,230,,Aggregated,3.300000,0.000000,25000,32000,37000,39000,44000,47000,49000,50000,54000,54000,54000,830,0,25000.0,24782.27122709633,1820.6811550044222,53842.83101199253,444.80602409638556
1695765065,230,,Aggregated,3.300000,0.000000,25000,32000,37000,39000,44000,48000,50000,50000,54000,54000,54000,835,0,25000.0,24934.51101461189,1820.6811550044222,53842.83101199253,444.7736526946108
