Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1693748618,15,,Aggregated,1.000000,0.000000,4000,4200,4300,4500,5100,5200,5900,5900,5900,5900,5900,75,0,4000.0,3398.8455687862975,245.21996099792887,5879.30958999641,293.68
1693748619,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,77,0,4000.0,3395.6830108568697,245.21996099792887,5879.30958999641,293.6753246753247
1693748620,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,77,0,4000.0,3395.6830108568697,245.21996099792887,5879.30958999641,293.6753246753247
1693748621,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,77,0,4000.0,3395.6830108568697,245.21996099792887,5879.30958999641,293.6753246753247
1693748622,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,77,0,4000.0,3395.6830108568697,245.21996099792887,5879.30958999641,293.6753246753247
1693748623,15,,Aggregated,1.100000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,79,0,4000.0,3394.560152037759,245.21996099792887,5879.30958999641,293.65822784810126
1693748624,15,,Aggregated,0.800000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,82,0,4000.0,3350.582326658385,245.21996099792887,5879.30958999641,293.6707317073171
1693748625,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,84,0,4000.0,3348.5066500236694,245.21996099792887,5879.30958999641,293.67857142857144
1693748626,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,84,0,4000.0,3348.5066500236694,245.21996099792887,5879.30958999641,293.67857142857144
1693748627,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,86,0,4000.0,3346.2403503603296,245.21996099792887,5879.30958999641,293.6744186046512
1693748628,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,86,0,4000.0,3346.2403503603296,245.21996099792887,5879.30958999641,293.6744186046512
1693748629,15,,Aggregated,0.900000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,86,0,4000.0,3346.2403503603296,245.21996099792887,5879.30958999641,293.6744186046512
1693748630,15,,Aggregated,1.100000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,90,0,4000.0,3374.6903530219342,245.21996099792887,5879.30958999641,293.64444444444445
1693748631,15,,Aggregated,1.100000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,90,0,4000.0,3374.6903530219342,245.21996099792887,5879.30958999641,293.64444444444445
1693748632,15,,Aggregated,1.100000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,90,0,4000.0,3374.6903530219342,245.21996099792887,5879.30958999641,293.64444444444445
1693748633,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,91,0,4000.0,3370.731931384368,245.21996099792887,5879.30958999641,293.64835164835165
1693748634,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,92,0,3900.0,3368.7560714344886,245.21996099792887,5879.30958999641,293.6304347826087
1693748635,15,,Aggregated,1.300000,0.000000,4000,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,92,0,3900.0,3368.7560714344886,245.21996099792887,5879.30958999641,293.6304347826087
1693748636,15,,Aggregated,1.200000,0.000000,3900,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,93,0,3900.0,3336.0926119029527,245.21996099792887,5879.30958999641,293.6236559139785
1693748637,15,,Aggregated,1.200000,0.000000,3900,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,93,0,3900.0,3336.0926119029527,245.21996099792887,5879.30958999641,293.6236559139785
1693748638,15,,Aggregated,0.800000,0.000000,3900,4200,4300,4400,4900,5100,5900,5900,5900,5900,5900,94,0,3900.0,3337.5993335422654,245.21996099792887,5879.30958999641,293.6276595744681
1693748639,15,,Aggregated,0.800000,0.000000,4000,4200,4300,4400,4900,5200,5900,5900,5900,5900,5900,96,0,3900.0,3368.9784675517935,245.21996099792887,5879.30958999641,293.59375
1693748641,15,,Aggregated,0.800000,0.000000,4000,4200,4300,4400,4900,5200,5900,5900,5900,5900,5900,96,0,3900.0,3368.9784675517935,245.21996099792887,5879.30958999641,293.59375
1693748642,15,,Aggregated,0.800000,0.000000,4000,4200,4300,4400,5100,5200,5900,5900,5900,5900,5900,98,0,3900.0,3357.835512183463,245.21996099792887,5879.30958999641,293.57142857142856
1693748643,15,,Aggregated,1.000000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,101,0,4000.0,3409.7198144650743,245.21996099792887,5879.30958999641,293.58415841584156
1693748644,15,,Aggregated,0.600000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,102,0,4000.0,3422.9990040487382,245.21996099792887,5879.30958999641,293.5882352941176
1693748645,15,,Aggregated,0.800000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,103,0,4000.0,3425.7681092230555,245.21996099792887,5879.30958999641,293.59223300970876
1693748646,15,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,105,0,4000.0,3439.7924729330475,245.21996099792887,5879.30958999641,293.6
1693748647,15,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,105,0,4000.0,3439.7924729330475,245.21996099792887,5879.30958999641,293.6
1693748648,15,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,105,0,4000.0,3439.7924729330475,245.21996099792887,5879.30958999641,293.6
1693748649,15,,Aggregated,1.300000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,106,0,4000.0,3444.0574771129523,245.21996099792887,5879.30958999641,293.60377358490564
1693748650,15,,Aggregated,1.200000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,107,0,4000.0,3457.4622084763637,245.21996099792887,5879.30958999641,293.5981308411215
1693748651,15,,Aggregated,1.200000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,109,0,4000.0,3430.574370073189,245.21996099792887,5879.30958999641,293.60550458715596
1693748652,15,,Aggregated,1.200000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,109,0,4000.0,3430.574370073189,245.21996099792887,5879.30958999641,293.60550458715596
1693748653,15,,Aggregated,1.000000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,110,0,3900.0,3405.369047381563,245.21996099792887,5879.30958999641,293.6090909090909
1693748654,15,,Aggregated,1.300000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,112,0,3900.0,3387.286650821157,245.21996099792887,5879.30958999641,293.61607142857144
1693748655,15,,Aggregated,1.300000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,112,0,3900.0,3387.286650821157,245.21996099792887,5879.30958999641,293.61607142857144
1693748656,15,,Aggregated,0.900000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,114,0,3900.0,3392.059207622464,245.21996099792887,5879.30958999641,293.62280701754383
1693748657,15,,Aggregated,0.900000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,114,0,3900.0,3392.059207622464,245.21996099792887,5879.30958999641,293.62280701754383
1693748658,15,,Aggregated,0.900000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,116,0,3900.0,3399.3531147497033,245.21996099792887,5879.30958999641,293.62931034482756
1693748659,15,,Aggregated,0.900000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,118,0,3900.0,3398.3395743217457,245.21996099792887,5879.30958999641,293.6271186440678
1693748660,15,,Aggregated,0.900000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,118,0,3900.0,3398.3395743217457,245.21996099792887,5879.30958999641,293.6271186440678
1693748661,20,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,120,0,3900.0,3410.001584124681,245.21996099792887,5879.30958999641,293.6333333333333
1693748662,20,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,120,0,3900.0,3410.001584124681,245.21996099792887,5879.30958999641,293.6333333333333
1693748663,20,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,120,0,3900.0,3410.001584124681,245.21996099792887,5879.30958999641,293.6333333333333
1693748664,20,,Aggregated,1.100000,0.000000,4000,4200,4400,4500,5100,5300,5600,5900,5900,5900,5900,120,0,3900.0,3410.001584124681,245.21996099792887,5879.30958999641,293.6333333333333
1693748665,20,,Aggregated,1.100000,0.000000,3900,4200,4400,4500,4900,5200,5600,5900,5900,5900,5900,123,0,3900.0,3400.0544176257486,245.21996099792887,5879.30958999641,293.6422764227642
1693748666,20,,Aggregated,1.000000,0.000000,3900,4200,4400,4500,4900,5200,5600,5900,5900,5900,5900,124,0,3900.0,3374.6301192658716,245.21996099792887,5879.30958999641,293.64516129032256
1693748667,20,,Aggregated,0.800000,0.000000,4000,4200,4400,4500,5000,5200,5600,5900,5900,5900,5900,126,0,3900.0,3395.369713515561,245.21996099792887,5879.30958999641,293.6507936507937
1693748668,20,,Aggregated,0.800000,0.000000,4000,4200,4400,4500,5000,5200,5600,5900,5900,5900,5900,126,0,3900.0,3395.369713515561,245.21996099792887,5879.30958999641,293.6507936507937
1693748669,20,,Aggregated,1.000000,0.000000,4000,4200,4400,4500,5000,5200,5600,5900,5900,5900,5900,127,0,4000.0,3402.2707925272066,245.21996099792887,5879.30958999641,293.65354330708664
1693748670,20,,Aggregated,1.200000,0.000000,4000,4200,4400,4500,5000,5200,5600,5900,5900,5900,5900,128,0,3900.0,3397.795453718402,245.21996099792887,5879.30958999641,293.65625
1693748671,20,,Aggregated,1.200000,0.000000,4000,4200,4400,4500,5000,5200,5600,5900,5900,5900,5900,128,0,3900.0,3397.795453718402,245.21996099792887,5879.30958999641,293.65625
1693748672,20,,Aggregated,0.900000,0.000000,4000,4300,4400,4500,5100,5200,5600,5900,5900,5900,5900,129,0,4000.0,3411.858373635361,245.21996099792887,5879.30958999641,293.6589147286822
1693748673,20,,Aggregated,1.000000,0.000000,4000,4200,4400,4500,5100,5200,5600,5900,5900,5900,5900,130,0,3900.0,3411.390115492003,245.21996099792887,5879.30958999641,293.66153846153844
1693748674,20,,Aggregated,0.800000,0.000000,4000,4300,4400,4600,5000,5200,5600,5900,5900,5900,5900,133,0,4000.0,3438.1846910522777,245.21996099792887,5879.30958999641,293.6691729323308
1693748675,20,,Aggregated,0.800000,0.000000,4000,4300,4400,4600,5000,5200,5600,5900,5900,5900,5900,133,0,4000.0,3438.1846910522777,245.21996099792887,5879.30958999641,293.6691729323308
1693748676,20,,Aggregated,1.000000,0.000000,4000,4300,4500,4600,5000,5200,5600,5900,5900,5900,5900,136,0,4000.0,3437.3271065804897,245.21996099792887,5879.30958999641,293.6764705882353
1693748677,20,,Aggregated,1.300000,0.000000,4000,4300,4500,4700,5100,5400,5900,5900,6200,6200,6200,140,0,4000.0,3501.4346126781415,245.21996099792887,6239.180095995835,293.6714285714286
1693748678,20,,Aggregated,1.200000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,143,0,4000.0,3493.063896118421,245.21996099792887,6239.180095995835,293.6713286713287
1693748679,20,,Aggregated,1.200000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,145,0,4000.0,3466.316547178852,245.21996099792887,6239.180095995835,293.6758620689655
1693748680,20,,Aggregated,1.400000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,146,0,4000.0,3470.9306986776637,245.21996099792887,6239.180095995835,293.67808219178085
1693748681,20,,Aggregated,1.400000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,146,0,4000.0,3470.9306986776637,245.21996099792887,6239.180095995835,293.67808219178085
1693748682,20,,Aggregated,1.800000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,147,0,4000.0,3463.150074332923,245.21996099792887,6239.180095995835,293.6666666666667
1693748683,20,,Aggregated,1.800000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,147,0,4000.0,3463.150074332923,245.21996099792887,6239.180095995835,293.6666666666667
1693748684,20,,Aggregated,1.800000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,147,0,4000.0,3463.150074332923,245.21996099792887,6239.180095995835,293.6666666666667
1693748685,20,,Aggregated,1.800000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,149,0,4000.0,3446.5605751874496,245.21996099792887,6239.180095995835,293.66442953020135
1693748686,20,,Aggregated,1.800000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,149,0,4000.0,3446.5605751874496,245.21996099792887,6239.180095995835,293.66442953020135
1693748687,20,,Aggregated,1.400000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,150,0,4000.0,3446.3637209929097,245.21996099792887,6239.180095995835,293.6666666666667
1693748688,20,,Aggregated,1.600000,0.000000,4000,4300,4500,4600,5100,5400,5900,6100,6200,6200,6200,152,0,3900.0,3405.419366032459,245.21996099792887,6239.180095995835,293.6578947368421
1693748689,20,,Aggregated,1.300000,0.000000,4000,4300,4500,4700,5100,5400,5900,6100,6200,6200,6200,154,0,4000.0,3420.3399157463596,245.21996099792887,6239.180095995835,293.6623376623377
1693748690,20,,Aggregated,1.000000,0.000000,4000,4300,4500,4700,5100,5500,5900,6100,6200,6200,6200,157,0,4000.0,3397.882541999644,245.21996099792887,6239.180095995835,293.6687898089172
1693748691,20,,Aggregated,1.000000,0.000000,4000,4300,4500,4700,5100,5500,5900,6100,6200,6200,6200,157,0,4000.0,3397.882541999644,245.21996099792887,6239.180095995835,293.6687898089172
1693748692,20,,Aggregated,0.900000,0.000000,4000,4300,4500,4700,5100,5500,5900,6100,6200,6200,6200,160,0,3900.0,3394.3218539809086,245.21996099792887,6239.180095995835,293.675
1693748693,20,,Aggregated,1.100000,0.000000,4000,4300,4500,4800,5100,5500,5900,6100,6200,6200,6200,162,0,4000.0,3418.0599767218887,245.21996099792887,6239.180095995835,293.679012345679
1693748694,20,,Aggregated,1.100000,0.000000,4000,4300,4500,4800,5200,5600,5900,6200,6300,6300,6300,163,0,4000.0,3435.6885064720736,245.21996099792887,6291.510326002026,293.680981595092
1693748695,20,,Aggregated,1.300000,0.000000,4000,4300,4500,4800,5200,5600,5900,6200,6300,6300,6300,165,0,4000.0,3453.031849933022,245.21996099792887,6291.510326002026,293.6848484848485
1693748696,20,,Aggregated,1.500000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,166,0,4000.0,3469.066743108132,245.21996099792887,6291.510326002026,293.68674698795184
1693748697,20,,Aggregated,1.500000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,166,0,4000.0,3469.066743108132,245.21996099792887,6291.510326002026,293.68674698795184
1693748698,20,,Aggregated,1.600000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,167,0,4000.0,3475.4498884188397,245.21996099792887,6291.510326002026,293.688622754491
1693748699,20,,Aggregated,1.600000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,167,0,4000.0,3475.4498884188397,245.21996099792887,6291.510326002026,293.688622754491
1693748700,20,,Aggregated,1.600000,0.000000,4000,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,171,0,4000.0,3449.0466897950455,245.21996099792887,6291.510326002026,293.6900584795322
1693748701,20,,Aggregated,1.500000,0.000000,4000,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,172,0,4000.0,3449.1115998020546,245.21996099792887,6291.510326002026,293.6918604651163
1693748702,20,,Aggregated,1.300000,0.000000,4000,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,173,0,4000.0,3438.035153687587,245.21996099792887,6291.510326002026,293.6936416184971
1693748703,20,,Aggregated,1.500000,0.000000,4000,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,174,0,3900.0,3439.750033953745,245.21996099792887,6291.510326002026,293.6954022988506
1693748704,20,,Aggregated,1.300000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,177,0,3900.0,3414.5326635138144,245.21996099792887,6291.510326002026,293.6779661016949
1693748705,20,,Aggregated,1.300000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,178,0,3900.0,3414.236723050287,245.21996099792887,6291.510326002026,293.67977528089887
1693748706,20,,Aggregated,1.100000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,180,0,3900.0,3420.8713641274994,245.21996099792887,6291.510326002026,293.6722222222222
1693748707,20,,Aggregated,1.300000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,181,0,3900.0,3420.5214171323046,245.21996099792887,6291.510326002026,293.6740331491713
1693748708,20,,Aggregated,1.300000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,182,0,3900.0,3426.9477308623527,245.21996099792887,6291.510326002026,293.66483516483515
1693748709,20,,Aggregated,1.300000,0.000000,3900,4300,4500,4800,5200,5600,6100,6200,6300,6300,6300,182,0,3900.0,3426.9477308623527,245.21996099792887,6291.510326002026,293.66483516483515
1693748710,20,,Aggregated,1.400000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,184,0,3900.0,3442.1775181573403,245.21996099792887,6291.510326002026,293.66847826086956
1693748711,20,,Aggregated,1.500000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,186,0,4000.0,3454.6437770696543,245.21996099792887,6291.510326002026,293.6720430107527
1693748712,20,,Aggregated,1.300000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,187,0,4000.0,3437.952500507782,245.21996099792887,6291.510326002026,293.67379679144386
1693748713,20,,Aggregated,1.300000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,187,0,4000.0,3437.952500507782,245.21996099792887,6291.510326002026,293.67379679144386
1693748714,20,,Aggregated,1.400000,0.000000,4000,4300,4600,4800,5200,5600,6100,6200,6300,6300,6300,188,0,4000.0,3447.1449430423463,245.21996099792887,6291.510326002026,293.6755319148936
1693748715,20,,Aggregated,1.400000,0.000000,4000,4300,4600,4900,5200,5600,6100,6200,6300,6300,6300,190,0,4000.0,3439.5128571261002,245.21996099792887,6291.510326002026,293.6736842105263
1693748716,20,,Aggregated,1.400000,0.000000,4000,4300,4600,4900,5200,5600,6100,6200,6300,6300,6300,195,0,4000.0,3432.266939143374,245.21996099792887,6291.510326002026,293.6820512820513
1693748717,20,,Aggregated,1.400000,0.000000,4000,4300,4600,4900,5200,5600,6100,6200,6300,6300,6300,195,0,4000.0,3432.266939143374,245.21996099792887,6291.510326002026,293.6820512820513
1693748718,20,,Aggregated,1.000000,0.000000,4000,4300,4600,4900,5200,5600,6100,6200,6300,6300,6300,196,0,4000.0,3441.0194915916286,245.21996099792887,6291.510326002026,293.68367346938777
1693748719,20,,Aggregated,1.500000,0.000000,4000,4300,4600,4900,5200,5600,6100,6200,6300,6300,6300,198,0,4000.0,3430.9922615200285,245.21996099792887,6291.510326002026,293.6868686868687
1693748720,20,,Aggregated,1.500000,0.000000,4000,4400,4600,4900,5200,5600,6100,6200,6300,6300,6300,199,0,4000.0,3440.646854210879,245.21996099792887,6291.510326002026,293.6884422110553
1693748721,25,,Aggregated,1.600000,0.000000,4000,4300,4600,4900,5200,5500,5900,6100,6300,6300,6300,202,0,4000.0,3405.238339871129,245.21996099792887,6291.510326002026,293.6930693069307
1693748722,25,,Aggregated,1.600000,0.000000,4000,4400,4600,4900,5200,5500,5900,6100,6300,6300,6300,205,0,4000.0,3406.947740297351,245.21996099792887,6291.510326002026,293.69268292682926
1693748723,25,,Aggregated,1.600000,0.000000,4000,4400,4600,4900,5200,5500,5900,6100,6300,6300,6300,205,0,4000.0,3406.947740297351,245.21996099792887,6291.510326002026,293.69268292682926
1693748724,25,,Aggregated,1.600000,0.000000,4000,4400,4600,4900,5200,5500,5900,6100,6300,6300,6300,205,0,4000.0,3406.947740297351,245.21996099792887,6291.510326002026,293.69268292682926
1693748725,25,,Aggregated,1.600000,0.000000,4000,4400,4600,4900,5200,5500,5900,6100,6300,6300,6300,205,0,4000.0,3406.947740297351,245.21996099792887,6291.510326002026,293.69268292682926
1693748726,25,,Aggregated,1.800000,0.000000,4000,4300,4600,4900,5200,5500,5900,6100,6300,6300,6300,206,0,4000.0,3411.1298916454366,245.21996099792887,6291.510326002026,293.69417475728153
1693748727,25,,Aggregated,1.700000,0.000000,4000,4300,4600,4900,5200,5500,5900,6100,6300,6300,6300,208,0,4000.0,3382.9778761007833,245.21996099792887,6291.510326002026,293.69711538461536
1693748728,25,,Aggregated,1.100000,0.000000,4000,4300,4600,4900,5200,5500,5900,6100,6300,6300,6300,210,0,4000.0,3380.0195131664645,245.21996099792887,6291.510326002026,293.7
